CaseID,wave,ppreg9,PPSTATEN,X947w,X948w,X949w,X950w,X951w,X954Cw,X954Dw
685,Mar-18,East-South Central,KY,A little worried,Moderately worried,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried
686,Mar-18,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,A little worried,Not at all worried
687,Mar-18,East-North Central,IL,Moderately worried,A little worried,Not at all worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
688,Mar-18,East-North Central,IL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
689,Mar-18,New England,CT,A little worried,Moderately worried,Not at all worried,A little worried,Moderately worried,Moderately worried,Moderately worried
690,Mar-18,Mountain,AZ,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
691,Mar-18,West-South Central,OK,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Very worried,Not at all worried
692,Mar-18,West-North Central,MN,Moderately worried,Not at all worried,A little worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
693,Mar-18,West-South Central,LA,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
694,Mar-18,East-North Central,WI,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
695,Mar-18,South Atlantic,NC,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,A little worried,A little worried
696,Mar-18,East-North Central,MI,A little worried,Moderately worried,A little worried,Not at all worried,A little worried,A little worried,Moderately worried
697,Mar-18,New England,CT,A little worried,A little worried,Not at all worried,Moderately worried,A little worried,A little worried,A little worried
698,Mar-18,Mid-Atlantic,PA,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
699,Mar-18,East-North Central,OH,Not at all worried,Moderately worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
700,Mar-18,Pacific,CA,A little worried,Not at all worried,Moderately worried,Not at all worried,A little worried,A little worried,A little worried
701,Mar-18,West-South Central,TX,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried
702,Mar-18,South Atlantic,GA,Very worried,Very worried,Very worried,A little worried,Very worried,A little worried,Not at all worried
703,Mar-18,West-South Central,TX,Very worried,Not at all worried,A little worried,Moderately worried,Moderately worried,A little worried,Not at all worried
704,Mar-18,East-South Central,MS,Very worried,Moderately worried,A little worried,Not at all worried,A little worried,Moderately worried,Not at all worried
705,Mar-18,Mid-Atlantic,PA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
706,Mar-18,Mountain,AZ,Very worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Very worried,Not at all worried
707,Mar-18,South Atlantic,NC,Moderately worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
708,Mar-18,Mid-Atlantic,NY,Very worried,Very worried,A little worried,Very worried,Very worried,Very worried,Moderately worried
709,Mar-18,Mid-Atlantic,PA,Refused,Refused,Refused,Refused,Refused,Refused,Refused
710,Mar-18,East-North Central,WI,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
711,Mar-18,West-South Central,TX,Moderately worried,A little worried,A little worried,A little worried,Moderately worried,Moderately worried,Not at all worried
712,Mar-18,South Atlantic,FL,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried,Very worried
713,Mar-18,New England,MA,A little worried,A little worried,Not at all worried,A little worried,A little worried,A little worried,Not at all worried
714,Mar-18,South Atlantic,FL,Not at all worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Not at all worried
715,Mar-18,Mountain,NM,Moderately worried,A little worried,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried
716,Mar-18,Pacific,CA,Not at all worried,Not at all worried,Moderately worried,Not at all worried,A little worried,A little worried,Not at all worried
717,Mar-18,Pacific,CA,Very worried,Moderately worried,Very worried,A little worried,Moderately worried,Moderately worried,A little worried
718,Mar-18,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
719,Mar-18,West-South Central,TX,Moderately worried,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
720,Mar-18,South Atlantic,FL,Very worried,Moderately worried,Moderately worried,Very worried,Very worried,A little worried,Not at all worried
721,Mar-18,Mountain,MT,A little worried,A little worried,Very worried,A little worried,A little worried,A little worried,Not at all worried
722,Mar-18,East-North Central,WI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
723,Mar-18,East-North Central,IN,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
724,Mar-18,Pacific,CA,Moderately worried,A little worried,A little worried,Not at all worried,Very worried,Moderately worried,Moderately worried
725,Mar-18,West-North Central,MN,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
726,Mar-18,East-North Central,IL,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried,Very worried
727,Mar-18,East-South Central,AL,Moderately worried,Moderately worried,Moderately worried,Very worried,A little worried,Moderately worried,Very worried
728,Mar-18,East-South Central,KY,A little worried,A little worried,A little worried,A little worried,Not at all worried,Not at all worried,A little worried
729,Mar-18,Mid-Atlantic,NJ,Not at all worried,A little worried,A little worried,A little worried,A little worried,Not at all worried,Not at all worried
730,Mar-18,East-North Central,MI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
731,Mar-18,South Atlantic,NC,Moderately worried,Refused,A little worried,Moderately worried,Moderately worried,A little worried,A little worried
732,Mar-18,West-South Central,TX,Not at all worried,A little worried,Moderately worried,Not at all worried,A little worried,A little worried,Not at all worried
733,Mar-18,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried
734,Mar-18,Mountain,CO,Moderately worried,A little worried,A little worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
735,Mar-18,Pacific,CA,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
736,Mar-18,East-North Central,MI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
737,Mar-18,Mid-Atlantic,PA,Very worried,A little worried,A little worried,Very worried,A little worried,Not at all worried,Refused
738,Mar-18,East-North Central,OH,A little worried,Moderately worried,Very worried,Not at all worried,A little worried,A little worried,A little worried
739,Mar-18,Mid-Atlantic,NY,Moderately worried,A little worried,Not at all worried,Moderately worried,A little worried,Moderately worried,Not at all worried
740,Mar-18,West-South Central,OK,Not at all worried,A little worried,Very worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried
741,Mar-18,New England,MA,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
742,Mar-18,East-North Central,WI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
743,Mar-18,Pacific,CA,Moderately worried,Moderately worried,Very worried,Refused,Very worried,Very worried,Very worried
744,Mar-18,Mid-Atlantic,NY,Moderately worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
745,Mar-18,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
746,Mar-18,West-South Central,TX,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Very worried,Very worried,Not at all worried
747,Mar-18,South Atlantic,NC,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried
748,Mar-18,Pacific,WA,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,A little worried
749,Mar-18,East-South Central,TN,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
750,Mar-18,Pacific,CA,A little worried,Not at all worried,Moderately worried,Not at all worried,Very worried,Very worried,Moderately worried
751,Mar-18,Pacific,CA,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,A little worried
752,Mar-18,South Atlantic,GA,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried
753,Mar-18,Pacific,CA,Moderately worried,A little worried,Very worried,Not at all worried,Very worried,Very worried,Very worried
754,Mar-18,Pacific,CA,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Very worried,Very worried,Very worried
755,Mar-18,West-South Central,TX,A little worried,Moderately worried,A little worried,Not at all worried,Moderately worried,A little worried,A little worried
756,Mar-18,Mid-Atlantic,NY,A little worried,Very worried,A little worried,Very worried,Very worried,Moderately worried,Moderately worried
757,Mar-18,Pacific,OR,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
758,Mar-18,South Atlantic,FL,Refused,Refused,Refused,A little worried,Refused,Refused,Refused
759,Mar-18,East-North Central,IL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
760,Mar-18,West-South Central,TX,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
761,Mar-18,East-North Central,MI,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried
762,Mar-18,South Atlantic,FL,A little worried,Moderately worried,Moderately worried,Moderately worried,A little worried,A little worried,Not at all worried
763,Mar-18,East-North Central,MI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
764,Mar-18,East-South Central,TN,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
765,Mar-18,Mountain,CO,A little worried,A little worried,Moderately worried,Not at all worried,Very worried,Moderately worried,Moderately worried
766,Mar-18,West-South Central,TX,Not at all worried,Very worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
767,Mar-18,South Atlantic,FL,Moderately worried,Not at all worried,A little worried,Moderately worried,A little worried,Not at all worried,Not at all worried
768,Mar-18,West-North Central,ND,Moderately worried,Not at all worried,Very worried,Not at all worried,Very worried,Moderately worried,Not at all worried
769,Mar-18,South Atlantic,NC,Moderately worried,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried
770,Mar-18,Pacific,CA,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
771,Mar-18,West-North Central,MO,A little worried,Moderately worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
772,Mar-18,South Atlantic,GA,A little worried,Moderately worried,Moderately worried,Very worried,A little worried,Not at all worried,A little worried
773,Mar-18,Mountain,AZ,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
774,Mar-18,West-South Central,TX,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
775,Mar-18,Mountain,AZ,Very worried,Not at all worried,Moderately worried,Not at all worried,A little worried,Moderately worried,Not at all worried
776,Mar-18,East-North Central,IN,A little worried,Moderately worried,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried
777,Mar-18,Mountain,AZ,Very worried,Not at all worried,Moderately worried,A little worried,Moderately worried,Very worried,Not at all worried
778,Mar-18,West-South Central,TX,Moderately worried,A little worried,Not at all worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
779,Mar-18,West-North Central,MO,Not at all worried,Very worried,Not at all worried,Not at all worried,A little worried,A little worried,Very worried
780,Mar-18,West-North Central,NE,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Moderately worried
781,Mar-18,South Atlantic,FL,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
782,Mar-18,West-North Central,MN,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
783,Mar-18,Mountain,ID,A little worried,Moderately worried,A little worried,Not at all worried,A little worried,A little worried,Moderately worried
784,Mar-18,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
785,Mar-18,East-North Central,WI,Very worried,Moderately worried,A little worried,A little worried,Very worried,Moderately worried,Not at all worried
786,Mar-18,New England,MA,A little worried,Moderately worried,A little worried,A little worried,A little worried,A little worried,Moderately worried
787,Mar-18,East-South Central,AL,Very worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried
788,Mar-18,Mid-Atlantic,PA,Moderately worried,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried
789,Mar-18,East-North Central,IL,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
790,Mar-18,Mid-Atlantic,NJ,A little worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
791,Mar-18,South Atlantic,NC,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
792,Mar-18,West-North Central,MO,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
793,Mar-18,South Atlantic,FL,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
794,Mar-18,Mountain,UT,Moderately worried,A little worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
795,Mar-18,West-North Central,SD,A little worried,A little worried,A little worried,Not at all worried,Moderately worried,A little worried,Not at all worried
796,Mar-18,Pacific,CA,Not at all worried,Not at all worried,A little worried,Not at all worried,Very worried,Very worried,Very worried
797,Mar-18,East-North Central,OH,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
798,Mar-18,West-North Central,MN,Moderately worried,A little worried,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried
799,Mar-18,West-North Central,KS,Not at all worried,Not at all worried,A little worried,Not at all worried,Moderately worried,Moderately worried,A little worried
800,Mar-18,West-South Central,TX,Moderately worried,A little worried,Not at all worried,Not at all worried,Very worried,Very worried,Not at all worried
801,Mar-18,East-North Central,OH,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
802,Mar-18,Pacific,CA,A little worried,A little worried,A little worried,Very worried,Very worried,A little worried,Very worried
803,Mar-18,Mid-Atlantic,NY,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried
804,Mar-18,East-North Central,MI,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
805,Mar-18,South Atlantic,GA,Moderately worried,Moderately worried,A little worried,Very worried,A little worried,Not at all worried,Not at all worried
806,Mar-18,Mid-Atlantic,PA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
807,Mar-18,South Atlantic,VA,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried
808,Mar-18,Pacific,CA,A little worried,Moderately worried,Very worried,Not at all worried,Moderately worried,A little worried,Not at all worried
809,Mar-18,Mid-Atlantic,PA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
810,Mar-18,West-South Central,TX,A little worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
811,Mar-18,East-North Central,IL,Moderately worried,Moderately worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
812,Mar-18,East-North Central,MI,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
813,Mar-18,Mid-Atlantic,NJ,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
814,Mar-18,Mid-Atlantic,NY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
815,Mar-18,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
816,Mar-18,West-South Central,TX,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried,Not at all worried
817,Mar-18,West-North Central,MN,Moderately worried,Moderately worried,Not at all worried,Not at all worried,Very worried,Not at all worried,Moderately worried
818,Mar-18,South Atlantic,NC,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
819,Mar-18,Pacific,CA,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
820,Mar-18,West-South Central,AR,Very worried,Moderately worried,A little worried,Moderately worried,Moderately worried,Not at all worried,A little worried
821,Mar-18,West-South Central,AR,Very worried,Moderately worried,Very worried,Not at all worried,Moderately worried,A little worried,A little worried
822,Mar-18,South Atlantic,FL,A little worried,Very worried,Moderately worried,Very worried,Moderately worried,Moderately worried,Not at all worried
823,Mar-18,West-South Central,TX,Moderately worried,A little worried,A little worried,A little worried,Moderately worried,A little worried,Not at all worried
824,Mar-18,Pacific,OR,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,A little worried,A little worried
825,Mar-18,East-North Central,IL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
826,Mar-18,Pacific,CA,Moderately worried,Not at all worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
827,Mar-18,East-North Central,IL,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried
828,Mar-18,Pacific,CA,Moderately worried,A little worried,Moderately worried,Not at all worried,Moderately worried,A little worried,Moderately worried
829,Mar-18,Pacific,HI,A little worried,A little worried,Moderately worried,Moderately worried,Moderately worried,Moderately worried,Not at all worried
830,Mar-18,West-South Central,TX,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried,Not at all worried
831,Mar-18,East-South Central,MS,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
832,Mar-18,West-South Central,OK,Moderately worried,A little worried,Moderately worried,Not at all worried,Moderately worried,A little worried,A little worried
833,Mar-18,Pacific,WA,Very worried,Moderately worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,A little worried
834,Mar-18,Mountain,NV,Moderately worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
835,Mar-18,West-North Central,MO,Not at all worried,Very worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
836,Mar-18,West-South Central,LA,Very worried,A little worried,Not at all worried,Very worried,A little worried,A little worried,Not at all worried
837,Mar-18,West-South Central,OK,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
838,Mar-18,East-North Central,WI,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,A little worried
839,Mar-18,Pacific,CA,Moderately worried,A little worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
840,Mar-18,Pacific,CA,A little worried,Not at all worried,A little worried,Not at all worried,Moderately worried,A little worried,A little worried
841,Mar-18,South Atlantic,NC,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Very worried,A little worried,Not at all worried
842,Mar-18,Mountain,UT,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,A little worried
843,Mar-18,East-South Central,KY,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
844,Mar-18,East-North Central,MI,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
845,Mar-18,Pacific,CA,A little worried,Moderately worried,Very worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
846,Mar-18,New England,ME,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried
847,Mar-18,Pacific,CA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
848,Mar-18,West-North Central,MN,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
849,Mar-18,West-North Central,MN,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
850,Mar-18,Mountain,WY,A little worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried
851,Mar-18,East-North Central,IN,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
852,Mar-18,West-South Central,OK,A little worried,A little worried,A little worried,Not at all worried,A little worried,Moderately worried,Not at all worried
853,Mar-18,Pacific,CA,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,A little worried,Not at all worried
854,Mar-18,East-South Central,AL,Not at all worried,A little worried,Not at all worried,A little worried,A little worried,A little worried,Not at all worried
855,Mar-18,Pacific,CA,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried
856,Mar-18,South Atlantic,MD,Not at all worried,A little worried,Not at all worried,Moderately worried,A little worried,Not at all worried,Not at all worried
857,Mar-18,South Atlantic,FL,Not at all worried,A little worried,Not at all worried,Moderately worried,A little worried,A little worried,Not at all worried
858,Mar-18,South Atlantic,FL,Not at all worried,A little worried,Not at all worried,Very worried,Not at all worried,A little worried,Not at all worried
859,Mar-18,South Atlantic,DE,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
860,Mar-18,West-South Central,TX,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
861,Mar-18,Mountain,ID,A little worried,Moderately worried,A little worried,Not at all worried,A little worried,Moderately worried,A little worried
862,Mar-18,Pacific,WA,Very worried,A little worried,Moderately worried,Not at all worried,Very worried,Very worried,Very worried
863,Mar-18,West-North Central,MN,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
864,Mar-18,South Atlantic,FL,A little worried,Not at all worried,A little worried,Moderately worried,A little worried,Not at all worried,Not at all worried
865,Mar-18,East-North Central,OH,A little worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
866,Mar-18,Mountain,ID,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Moderately worried
867,Mar-18,Mid-Atlantic,PA,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
868,Mar-18,West-North Central,IA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
869,Mar-18,West-South Central,LA,Very worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Not at all worried,Not at all worried
870,Mar-18,Mid-Atlantic,NJ,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried
871,Mar-18,West-North Central,SD,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
872,Mar-18,East-North Central,WI,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,A little worried
873,Mar-18,South Atlantic,FL,A little worried,Not at all worried,A little worried,Very worried,Moderately worried,A little worried,Not at all worried
874,Mar-18,East-South Central,MS,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
875,Mar-18,Mountain,CO,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
876,Mar-18,South Atlantic,NC,Moderately worried,A little worried,A little worried,A little worried,A little worried,A little worried,Not at all worried
877,Mar-18,Mountain,AZ,Not at all worried,Moderately worried,Very worried,Not at all worried,Very worried,Very worried,Not at all worried
878,Mar-18,Mid-Atlantic,NJ,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
879,Mar-18,Mountain,NV,Very worried,A little worried,A little worried,Not at all worried,Very worried,Very worried,Not at all worried
880,Mar-18,East-North Central,MI,Moderately worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
881,Mar-18,South Atlantic,FL,A little worried,Moderately worried,Moderately worried,Moderately worried,A little worried,A little worried,Not at all worried
882,Mar-18,Mid-Atlantic,NY,A little worried,Moderately worried,Not at all worried,A little worried,Moderately worried,A little worried,Not at all worried
883,Mar-18,Pacific,CA,Very worried,A little worried,Moderately worried,Not at all worried,Very worried,Moderately worried,Moderately worried
884,Mar-18,West-North Central,NE,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Very worried,Very worried,Moderately worried
885,Mar-18,New England,MA,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
886,Mar-18,Mid-Atlantic,NY,Not at all worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,Not at all worried
887,Mar-18,South Atlantic,VA,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
888,Mar-18,East-South Central,MS,Moderately worried,A little worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried
889,Mar-18,Pacific,CA,Moderately worried,Moderately worried,Very worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
890,Mar-18,East-North Central,IL,A little worried,Not at all worried,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried
891,Mar-18,Pacific,CA,A little worried,Not at all worried,A little worried,Not at all worried,Very worried,Moderately worried,Not at all worried
892,Mar-18,East-North Central,WI,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,A little worried
893,Mar-18,East-North Central,MI,A little worried,Not at all worried,A little worried,Not at all worried,A little worried,Not at all worried,A little worried
894,Mar-18,Pacific,WA,Not at all worried,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
895,Mar-18,East-North Central,IL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
896,Mar-18,East-North Central,IL,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
897,Mar-18,East-South Central,MS,A little worried,Moderately worried,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried
898,Mar-18,Pacific,OR,A little worried,A little worried,A little worried,Not at all worried,A little worried,A little worried,A little worried
899,Mar-18,South Atlantic,NC,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,A little worried
900,Mar-18,East-North Central,OH,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
901,Mar-18,Mid-Atlantic,NY,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
902,Mar-18,East-North Central,OH,A little worried,Moderately worried,Not at all worried,Not at all worried,A little worried,A little worried,A little worried
903,Mar-18,Mid-Atlantic,NY,Not at all worried,A little worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
904,Mar-18,South Atlantic,GA,Not at all worried,A little worried,Not at all worried,Not at all worried,A little worried,A little worried,Not at all worried
905,Mar-18,Mid-Atlantic,NJ,Not at all worried,Moderately worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
906,Mar-18,West-South Central,TX,Moderately worried,Very worried,Moderately worried,A little worried,Very worried,A little worried,Not at all worried
907,Mar-18,South Atlantic,NC,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried,Not at all worried
908,Mar-18,Mid-Atlantic,PA,Not at all worried,Moderately worried,A little worried,A little worried,A little worried,Not at all worried,A little worried
909,Mar-18,Pacific,CA,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried,A little worried
910,Mar-18,Pacific,CA,Not at all worried,Not at all worried,Moderately worried,Not at all worried,Moderately worried,Moderately worried,Moderately worried
911,Mar-18,South Atlantic,FL,Very worried,A little worried,Not at all worried,Very worried,Not at all worried,Moderately worried,Not at all worried
